"runName","projectID","lakeID","siteName","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","subsampleClass","subsampleDateTime","runID","runDate","replicate","metadataID","prefix","suffix","comments","FID_RT","TCD_RT","CH4area","CO2area","CH4ppm","CO2ppm","CH4original_umolL","CO2original_umolL"
"33_19051501",34,"PA","Littoral3","2019-05-15","2019-05-15 09:08","point",2,2,"pCO2","2019-05-15 09:08","run19051501","2019-05-15",2,"gc180508",33,19051501,NA,1.452,2.188,3.7704,3.31192,62.0535527325309,753.441072228978,0.939009968769501,35.928821593532
"34_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","atm",NA,NA,"atm","2019-05-15 09:15","run19051501","2019-05-15",1,"gc180508",34,19051501,NA,1.456,2.19,1.01876,1.66429,16.7668357155191,378.615558980883,0.691934785550281,15.6247296779413
"35_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","atm",NA,NA,"atm","2019-05-15 09:15","run19051501","2019-05-15",2,"gc180508",35,19051501,NA,1.455,2.189,1.07203,2.35281,17.6435577487415,535.249549853578,0.728115403189631,22.088710641509
"36_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",0,0,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",1,"gc180508",36,19051501,NA,1.453,2.189,1.94126,2.42963,31.9494164485341,552.725619072831,0.483466606188596,26.3574430566841
"37_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",0,0,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",2,"gc180508",37,19051501,NA,1.453,2.188,1.9026,2.57366,31.3131469947256,585.49154265587,0.473838416767678,27.9199289180927
"38_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",3.5,3.5,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",1,"gc180508",38,19051501,NA,1.454,2.19,1.28491,3.1441,21.1471542652123,715.263072536513,0.320004057652138,34.1082538141694
"39_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",3.5,3.5,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",2,"gc180508",39,19051501,NA,1.455,2.189,1.19575,3.54814,19.6797516655856,807.17964383757,0.297798952407206,38.491415568273
"40_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",6,6,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",1,"gc180508",40,19051501,NA,1.454,2.187,1.07647,18.70363,17.7166316332452,4254.95876765564,0.268092526278725,202.903266208554
"41_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",6,6,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",2,"gc180508",41,19051501,NA,1.454,2.187,1.3744,18.05703,22.6199880319304,4107.86131442511,0.342291348683642,195.888732028266
"42_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",9,9,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",1,"gc180508",42,19051501,NA,1.45,2.186,50.99564,22.44406,839.290429627934,5105.8831830393,12.7003538944888,243.480708342752
"43_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",9,9,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",2,"gc180508",43,19051501,NA,1.45,2.186,51.18478,22.92781,842.40331127546,5215.93328047244,12.7474588025869,248.72859097454
"44_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",11,11,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",1,"gc180508",44,19051501,NA,1.45,2.186,650.91132,29.94522,10465.0376984539,6812.35013675832,158.359582806695,324.855813835801
"45_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",11,11,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",2,"gc180508",45,19051501,NA,1.449,2.185,665.79938,33.10209,10703.5175285409,7530.51830437333,161.968319582288,359.102600903113
"46_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",13,13,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",1,"gc180508",46,19051501,NA,1.449,2.186,634.20526,26.10724,10197.4367920751,5939.23370689487,154.310178579599,283.220116506293
"47_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",13,13,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",2,"gc180508",47,19051501,NA,1.45,2.186,827.34851,33.18245,13291.2427978569,7548.79970143737,201.126429268579,359.974373199321
"48_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",15,15,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",1,"gc180508",48,19051501,NA,1.449,2.185,1126.12952,35.67207,18077.1749137943,8115.17267006061,273.548357890298,386.982607944028
"49_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",15,15,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",2,"gc180508",49,19051501,NA,1.449,2.186,967.44458,29.74396,15535.3287949208,6766.56474635131,235.084503048848,322.672477694253
"50_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",16,16,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",1,"gc180508",50,19051501,NA,1.449,2.185,996.61029,32.85696,16002.5107894295,7474.7527635283,242.154018503735,356.443348252922
"51_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",16,16,"pCO2","2019-05-15 11:00","run19051501","2019-05-15",2,"gc180508",51,19051501,NA,1.449,2.186,1036.37183,35.16442,16639.4188421372,7999.68547220649,251.791871363827,381.475450077305
"52_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",3.5,3.5,"DIC","2019-05-15 11:00","run19051501","2019-05-15",1,"gc180508",52,19051501,NA,1.455,2.188,0.940081,5.1093,15.4719302743344,1162.33377326129,0.659789507261223,87.40557750694
"53_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",3.5,3.5,"DIC","2019-05-15 11:00","run19051501","2019-05-15",2,"gc180508",53,19051501,NA,1.455,2.188,0.81846,4.5195,13.4702818718086,1028.1579645459,0.574430628970291,77.3157785885768
"54_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",13,13,"DIC","2019-05-15 11:00","run19051501","2019-05-15",1,"gc180508",54,19051501,NA,1.45,2.186,300.27121,36.61001,4941.88822506786,8328.54814992923,210.743322852638,626.293047302928
"55_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","point",13,13,"DIC","2019-05-15 11:00","run19051501","2019-05-15",2,"gc180508",55,19051501,NA,1.45,2.186,251.22424,30.44509,4134.66916627679,6926.06743330386,176.320037870859,520.8288168048
"56_19051501",34,"PE","Littoral1","2019-05-15","2019-05-15 10:20","point",2.5,2.5,"pCO2","2019-05-15 10:20","run19051501","2019-05-15",1,"gc180508",56,19051501,NA,1.45,2.189,5.18643,2.68634,85.3586907220932,611.125537444018,1.29166917895321,29.1423194399529
"57_19051501",34,"PE","Littoral1","2019-05-15","2019-05-15 10:20","point",2.5,2.5,"pCO2","2019-05-15 10:20","run19051501","2019-05-15",2,"gc180508",57,19051501,NA,1.45,2.188,12.02702,3.20288,197.941682523129,728.635154659759,2.99530332977672,34.7459190154025
"58_19051501",34,"PE","Littoral2","2019-05-15","2019-05-15 10:35","point",2,2,"pCO2","2019-05-15 10:35","run19051501","2019-05-15",1,"gc180508",58,19051501,NA,1.456,2.188,1.42453,1.91869,23.4450316873733,436.489966809288,0.354776116807558,20.814594163897
"59_19051501",34,"PE","Littoral2","2019-05-15","2019-05-15 10:35","point",2,2,"pCO2","2019-05-15 10:35","run19051501","2019-05-15",2,"gc180508",59,19051501,NA,1.452,2.188,1.94057,2.03188,31.9380603718883,462.239983405582,0.483294763180307,22.042517337214
"60_19051501",34,"PE","Littoral3","2019-05-15","2019-05-15 10:50","point",2,2,"pCO2","2019-05-15 10:50","run19051501","2019-05-15",1,"gc180508",60,19051501,NA,1.451,2.187,2.26137,2.15839,37.2178131080955,491.020216638175,0.563189309642554,23.4149403485783
"61_19051501",34,"PE","Littoral3","2019-05-15","2019-05-15 10:50","point",2,2,"pCO2","2019-05-15 10:50","run19051501","2019-05-15",2,"gc180508",61,19051501,NA,1.451,2.188,1.80062,1.96178,29.6347517826357,446.292672128966,0.448440518238314,21.282048970313
"62_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","atm",NA,NA,"atm","2019-05-15 11:00","run19051501","2019-05-15",1,"gc180508",62,19051501,NA,1.454,2.189,0.90843,1.76803,14.9510155179326,402.215759720343,0.616999408337039,16.5986641826187
"63_19051501",34,"PE","DeepHole","2019-05-15","2019-05-15 11:00","atm",NA,NA,"atm","2019-05-15 11:00","run19051501","2019-05-15",2,"gc180508",63,19051501,NA,1.455,2.188,0.984759,1.91631,16.2072444661931,435.948531704604,0.66884154018975,17.9907502473341
"64_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"air","2019-05-15 00:00","run19051501","2019-05-15",3,"gc180508",64,19051501,NA,1.458,2.19,0.758024,1.5505,12.4756212222905,352.72904613971,0.514844687543648,14.5564435078309
"65_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"standard034","2019-05-15 00:00","run19051501","2019-05-15",2,"gc180508",65,19051501,NA,1.451,2.187,4.62216,1.58009,76.0718887381167,359.460585949626,0,0
"66_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"standard035","2019-05-15 00:00","run19051501","2019-05-15",2,"gc180508",66,19051501,NA,1.453,2.189,2.04747,4.21766,33.6974293478875,959.491253622452,0,0
"67_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"standard036","2019-05-15 00:00","run19051501","2019-05-15",2,"gc180508",67,19051501,NA,1.45,2.187,29.57735,19.22241,486.786454464652,4372.97797085226,0,0
"68_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"standard037","2019-05-15 00:00","run19051501","2019-05-15",2,"gc180508",68,19051501,NA,1.45,2.187,174.40492,33.92719,2870.37049120328,7718.22339045516,0,0
"69_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"standard038","2019-05-15 00:00","run19051501","2019-05-15",2,"gc180508",69,19051501,NA,1.449,2.185,2674.66187,58.90182,42881.866170555,14145.7263610838,0,0
"70_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"air","2019-05-15 00:00","run19051501","2019-05-15",4,"gc180508",70,19051501,NA,1.456,2.189,0.790113,1.85083,13.0037446186501,421.052241513551,0.536639315653824,17.3760092470808
"1_19051601",34,NA,NA,"5/16/19","5/16/19 0:00",NA,NA,NA,"air","5/16/19 0:00","run19051601","5/16/19",1,"gc180508",1,19051601,NA,1.458,2.19,0.702706,2.19891,12.7949613626268,544.356379839425,0.528023235677012,22.4645318495303
"2_19051601",34,NA,NA,"5/16/19","5/16/19 0:00",NA,NA,NA,"standard034","5/16/19 0:00","run19051601","5/16/19",1,"gc180508",2,19051601,NA,1.452,2.189,3.48969,1.64148,63.540725022335,406.36047422533,0,0
"3_19051601",34,NA,NA,"5/16/19","5/16/19 0:00",NA,NA,NA,"standard035","5/16/19 0:00","run19051601","5/16/19",1,"gc180508",3,19051601,NA,1.452,2.19,1.86734,4.51078,34.0007672495858,1116.67684036731,0,0
"4_19051601",34,NA,NA,"5/16/19","5/16/19 0:00",NA,NA,NA,"standard036","5/16/19 0:00","run19051601","5/16/19",1,"gc180508",4,19051601,NA,1.45,2.188,27.46149,18.41041,500.022347198061,4557.6327084599,0,0
"5_19051601",34,NA,NA,"5/16/19","5/16/19 0:00",NA,NA,NA,"standard037","5/16/19 0:00","run19051601","5/16/19",1,"gc180508",5,19051601,NA,1.45,2.187,168.60408,33.36338,3069.96480630766,8259.35065828391,0,0
"6_19051601",34,NA,NA,"5/16/19","5/16/19 0:00",NA,NA,NA,"standard038","5/16/19 0:00","run19051601","5/16/19",1,"gc180508",6,19051601,NA,1.449,2.185,2220.44287,49.13266,42186.78737827,12163.1521660647,0,0
"7_19051601",34,NA,NA,"5/16/19","5/16/19 0:00",NA,NA,NA,"air","5/16/19 0:00","run19051601","5/16/19",2,"gc180508",7,19051601,NA,1.458,2.191,1.04641,1.88733,19.0531680666826,467.222454016918,0.786287286638768,19.2813643557826
"8_19051601",15,"PE","DeepHole","5/15/19","5/15/19 11:00","lab",NA,NA,"methSlurry","5/16/19 14:00","run19051601","5/16/19",1,"gc180508",8,19051601,NA,1.449,2.188,112.13831,11.27112,2041.82879286681,2790.24884144223,84.2623135273526,115.148157141437
"9_19051601",15,"PE","DeepHole","5/15/19","5/15/19 11:00","lab",NA,NA,"methSlurry","5/16/19 14:00","run19051601","5/16/19",2,"gc180508",9,19051601,NA,1.45,2.189,106.69994,10.31151,1942.80625139759,2552.69031214467,80.1758453255601,105.34457745508
"10_19051601",15,"PE","DeepHole","5/15/19","5/15/19 11:00","lab",NA,NA,"methSlurry","5/16/19 14:00","run19051601","5/16/19",1,"gc180508",10,19051601,NA,1.45,2.188,98.23965,9.81216,1788.76020131887,2429.07253866926,73.8186636584534,100.243111738401
"11_19051601",15,"PE","Littoral1","5/15/19","5/15/19 10:20","lab",NA,NA,"methSlurry","5/16/19 14:00","run19051601","5/16/19",2,"gc180508",11,19051601,NA,1.45,2.189,5.33312,4.24447,97.1061359121055,1050.74983675414,4.0073818619078,43.3624075107102
"12_19051601",15,"PE","Littoral2","5/15/19","5/15/19 10:35","lab",NA,NA,"methSlurry","5/16/19 14:00","run19051601","5/16/19",1,"gc180508",12,19051601,NA,1.451,2.189,4.65168,3.57135,84.6983886167239,884.114018827297,3.49533819966535,36.4856705462342
"13_19051601",15,"PE","Littoral3","5/15/19","5/15/19 10:50","lab",NA,NA,"methSlurry","5/16/19 14:00","run19051601","5/16/19",2,"gc180508",13,19051601,NA,1.45,2.19,5.48835,3.39697,99.9325837470756,840.94496437923,4.12402388129307,34.7041674088065
"14_19051601",15,"PA","DeepHole","5/15/19","5/15/19 9:15","lab",NA,NA,"methSlurry","5/16/19 14:00","run19051601","5/16/19",1,"gc180508",14,19051601,NA,1.45,2.188,106.86408,11.58501,1945.79493366024,2867.95462479298,80.2991824450724,118.354924086082
"15_19051601",15,"PA","DeepHole","5/15/19","5/15/19 9:15","lab",NA,NA,"methSlurry","5/16/19 14:00","run19051601","5/16/19",2,"gc180508",15,19051601,NA,1.449,2.188,89.80103,10.32721,1635.10872139143,2556.57696287775,67.4777651361002,105.504971991481
"16_19051601",15,"PA","DeepHole","5/15/19","5/15/19 9:15","lab",NA,NA,"methSlurry","5/16/19 14:00","run19051601","5/16/19",1,"gc180508",16,19051601,NA,1.449,2.188,108.01031,12.62442,1966.66563714461,3125.26823233895,81.1604758927305,128.973757530707
"17_19051601",15,"PA","Littoral1","5/15/19","5/15/19 8:45","lab",NA,NA,"methSlurry","5/16/19 14:00","run19051601","5/16/19",2,"gc180508",17,19051601,NA,1.449,2.188,12.72564,4.7116,231.71009229279,1166.39131171873,9.56222603601052,48.1347068603293
"18_19051601",15,"PA","Littoral3","5/15/19","5/15/19 9:08","lab",NA,NA,"methSlurry","5/16/19 14:00","run19051601","5/16/19",1,"gc180508",18,19051601,NA,1.45,2.188,42.12838,8.69943,767.078969540686,2153.60802464243,31.6558610876109,88.8752255925704
"19_19051601",34,NA,NA,"5/15/19","5/16/19 0:00",NA,NA,NA,"air","5/15/19 0:00","run19051601","5/16/19",3,"gc180508",19,19051601,NA,1.458,2.191,1.0906,1.8317,19.8577852787378,453.450837438492,0.819492278177999,18.7130364538724
"20_19051601",34,NA,NA,"5/15/19","5/16/19 0:00",NA,NA,NA,"standard034","5/15/19 0:00","run19051601","5/16/19",2,"gc180508",20,19051601,NA,1.45,2.187,4.03437,1.70271,73.4583286218426,421.518412084345,0,0
"21_19051601",34,NA,NA,"5/15/19","5/16/19 0:00",NA,NA,NA,"standard035","5/15/19 0:00","run19051601","5/16/19",2,"gc180508",21,19051601,NA,1.451,2.189,1.72054,4.2828,31.3278139404727,1060.23871080503,0,0
"22_19051601",34,NA,NA,"5/15/19","5/16/19 0:00",NA,NA,NA,"standard036","5/15/19 0:00","run19051601","5/16/19",2,"gc180508",22,19051601,NA,1.449,2.187,31.44084,21.29868,572.478864572851,5272.64523793987,0,0
"23_19051601",34,NA,NA,"5/15/19","5/16/19 0:00",NA,NA,NA,"standard037","5/15/19 0:00","run19051601","5/16/19",2,"gc180508",23,19051601,NA,1.449,2.186,165.64595,32.45872,3016.10279423486,8035.39540655213,0,0
"24_19051601",34,NA,NA,"5/15/19","5/16/19 0:00",NA,NA,NA,"standard038","5/15/19 0:00","run19051601","5/16/19",2,"gc180508",24,19051601,NA,1.448,2.185,2545.97656,56.45442,48373.3554576708,15733.2666942759,0,0
"25_19051601",34,NA,NA,"5/15/19","5/16/19 0:00",NA,NA,NA,"air","5/15/19 0:00","run19051601","5/16/19",4,"gc180508",25,19051601,NA,1.457,2.188,1.14458,2.11553,20.8406600718299,523.715046200935,0.860053614301279,21.6127040504781
"1_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"air","5/20/19 0:00","run19052001","5/20/19",1,"gc180508",1,19052001,NA,1.46,2.194,0.81503,2.17835,17.455305392177,662.042370980331,0.720346593607497,27.3212044157786
"2_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard034","5/20/19 0:00","run19052001","5/20/19",1,"gc180508",2,19052001,NA,1.454,2.196,4.44077,1.84055,95.1069243174092,559.378468064291,0,0
"3_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard035","5/20/19 0:00","run19052001","5/20/19",1,"gc180508",3,19052001,NA,1.456,2.194,1.54228,3.51142,33.0306472157427,1067.18792770113,0,0
"4_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard036","5/20/19 0:00","run19052001","5/20/19",1,"gc180508",4,19052001,NA,1.453,2.192,21.88457,14.95703,468.696677087317,4545.7284660518,0,0
"5_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard037","5/20/19 0:00","run19052001","5/20/19",1,"gc180508",5,19052001,NA,1.452,2.191,137.62367,26.71006,2947.45369991558,8117.69984227828,0,0
"6_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard038","5/20/19 0:00","run19052001","5/20/19",1,"gc180508",6,19052001,NA,1.451,2.188,2810.93726,62.91697,51163.1227761639,17565.6343743183,0,0
"7_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"air","5/20/19 0:00","run19052001","5/20/19",2,"gc180508",7,19052001,NA,1.459,2.192,1.04369,1.55107,22.352462712736,471.399940485442,0.922442776685776,19.4537611188201
"8_19052001",15,"CR","DeepHole","5/20/19","5/20/19 9:40","atm",NA,NA,"atm","5/20/19 9:40","run19052001","5/20/19",1,"gc180508",8,19052001,NA,1.459,2.193,1.24196,1.5432,26.5987645667867,469.0080964477,1.0976794171954,19.3550543550989
"9_19052001",15,"CR","DeepHole","5/20/19","5/20/19 9:40","atm",NA,NA,"atm","5/20/19 9:40","run19052001","5/20/19",2,"gc180508",9,19052001,NA,1.458,2.191,0.94696,1.66946,20.2808191038072,507.380933576709,0.836950063534539,20.9386269075061
"10_19052001",15,"CR","DeepHole","5/20/19","5/20/19 9:40","point",0.25,0.25,"pCO2","5/20/19 9:40","run19052001","5/20/19",1,"gc180508",10,19052001,NA,1.458,2.192,1.29622,2.15813,27.7608381966894,655.897124926565,0.42008398649547,31.277311064926
"11_19052001",15,"CR","DeepHole","5/20/19","5/20/19 9:40","point",0.25,0.25,"pCO2","5/20/19 9:40","run19052001","5/20/19",2,"gc180508",11,19052001,NA,1.458,2.193,1.07852,2.16587,23.0984086126533,658.249459469401,0.349530929252051,31.3894852099694
"12_19052001",15,"CR","DeepHole","5/20/19","5/20/19 9:40","point",0.25,0.25,"DIC","5/20/19 9:40","run19052001","5/20/19",1,"gc180508",12,19052001,NA,1.456,2.192,0.696921,2.29103,14.9257927796786,696.287985487671,0.636499860649152,52.3597050027496
"13_19052001",15,"CR","DeepHole","5/20/19","5/20/19 9:40","point",0.25,0.25,"DIC","5/20/19 9:40","run19052001","5/20/19",2,"gc180508",13,19052001,NA,1.456,2.191,0.747805,2.32695,16.0155634133675,707.204762849258,0.682972357401684,53.1806286064121
"14_19052001",15,"CR","DeepHole","5/20/19","5/20/19 9:40","point",8,8,"DIC","5/20/19 9:40","run19052001","5/20/19",1,"gc180508",14,19052001,NA,1.457,2.19,1.04559,5.93644,22.3931545648705,1804.19804566873,0.954940214595552,135.672709290809
"15_19052001",15,"CR","DeepHole","5/20/19","5/20/19 9:40","point",8,8,"DIC","5/20/19 9:40","run19052001","5/20/19",2,"gc180508",15,19052001,NA,1.457,2.19,0.689895,6.78256,14.7753185938382,2061.35015204919,0.63008299557991,155.010122418061
"16_19052001",15,"CR","Outlet","5/20/19","5/20/19 11:05","point",0,0,"pCO2","5/20/19 11:05","run19052001","5/20/19",1,"gc180508",16,19052001,NA,1.457,2.19,1.13325,2.36704,24.2705481217681,719.388883239738,0.367268039141497,34.3049984862461
"17_19052001",15,"CR","Outlet","5/20/19","5/20/19 11:05","point",0,0,"pCO2","5/20/19 11:05","run19052001","5/20/19",2,"gc180508",17,19052001,NA,1.456,2.189,1.10957,2.75562,23.7633991435872,837.485802704258,0.359593733236471,39.9366043365003
"18_19052001",15,"CR","Outlet","5/20/19","5/20/19 11:05","point",0,0,"DIC","5/20/19 11:05","run19052001","5/20/19",1,"gc180508",18,19052001,NA,1.456,2.192,1.01736,2.65743,21.7885593092098,807.643977282926,0.929157678173023,60.733491427636
"19_19052001",15,"CR","Outlet","5/20/19","5/20/19 11:05","point",0,0,"DIC","5/20/19 11:05","run19052001","5/20/19",2,"gc180508",19,19052001,NA,1.456,2.19,1.16005,2.19015,24.8445174045066,665.628617440986,1.05947684650921,50.0541712294348
"20_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","atm",NA,NA,"atm","5/20/19 12:40","run19052001","5/20/19",1,"gc180508",20,19052001,NA,1.457,2.188,0.887069,1.83174,18.9981476742366,556.700939986463,0.784016701771479,22.9739679007315
"21_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","atm",NA,NA,"atm","5/20/19 12:40","run19052001","5/20/19",2,"gc180508",21,19052001,NA,1.456,2.19,0.975383,1.77703,20.8895477949742,540.07352101507,0.862071115802683,22.2877865737696
"22_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","point",0.25,0.25,"pCO2","5/20/19 12:40","run19052001","5/20/19",1,"gc180508",22,19052001,NA,1.453,2.19,2.29409,7.91091,49.1319847700568,2404.27737186954,0.743477552097169,114.651106688028
"23_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","point",0.25,0.25,"pCO2","5/20/19 12:40","run19052001","5/20/19",2,"gc180508",23,19052001,NA,1.453,2.19,2.12158,7.75897,45.4373787638921,2358.09988990073,0.687569844678418,112.449073148248
"24_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","point",0.25,0.25,"DIC","5/20/19 12:40","run19052001","5/20/19",1,"gc180508",24,19052001,NA,1.454,2.19,1.19285,5.36228,25.5469872729328,1629.69980263062,1.08943317646525,122.550729995742
"25_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","point",0.25,0.25,"DIC","5/20/19 12:40","run19052001","5/20/19",2,"gc180508",25,19052001,NA,1.455,2.19,1.80363,5.90919,38.627918560657,1795.91624769815,1.64726022556736,135.049931779679
"26_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","point",8,8,"DIC","5/20/19 12:40","run19052001","5/20/19",1,"gc180508",26,19052001,NA,1.45,2.189,22.27449,20.06889,477.047501815876,6099.32082472672,20.343352806173,458.658839095355
"27_19052001",15,"HB","DeepHole","5/20/19","5/20/19 12:40","point",8,8,"DIC","5/20/19 12:40","run19052001","5/20/19",2,"gc180508",27,19052001,NA,1.451,2.189,15.98184,17.49794,342.279300061238,5317.95977913172,14.5962583031894,399.90178066451
"28_19052001",15,"HB","Outlet","5/20/19","5/20/19 13:10","point",0,0,"pCO2","5/20/19 13:10","run19052001","5/20/19",1,"gc180508",28,19052001,NA,1.453,2.19,2.49938,6.75938,53.5286323093622,2054.30530518834,0.810008728585462,97.9622315921837
"29_19052001",15,"HB","Outlet","5/20/19","5/20/19 13:10","point",0,0,"pCO2","5/20/19 13:10","run19052001","5/20/19",2,"gc180508",29,19052001,NA,1.452,2.189,2.40142,8.46983,51.4306460803673,2574.14388642796,0.778261473245245,122.751413296253
"30_19052001",15,"HB","Outlet","5/20/19","5/20/19 13:10","point",0,0,"DIC","5/20/19 13:10","run19052001","5/20/19",1,"gc180508",30,19052001,NA,1.454,2.19,1.40465,5.29217,30.0830579477093,1608.39202810888,1.28287069733992,120.948420590041
"31_19052001",15,"HB","Outlet","5/20/19","5/20/19 13:10","point",0,0,"DIC","5/20/19 13:10","run19052001","5/20/19",2,"gc180508",31,19052001,NA,1.454,2.19,1.67407,6.19782,35.8531625803735,1883.63644396415,1.52893272224101,141.64634546913
"32_19052001",15,"PE","DeepHole","5/15/19","5/15/19 11:00","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",1,"gc180508",32,19052001,NA,1.45,2.189,231.31917,18.17163,4954.10813763287,5522.70709930788,204.446432825311,227.91140900126
"33_19052001",15,"PE","DeepHole","5/15/19","5/15/19 11:00","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",2,"gc180508",33,19052001,NA,1.45,2.189,196.07567,15.76063,4199.30640568534,4789.95792840624,173.297229517696,197.672272110291
"34_19052001",15,"PE","DeepHole","5/15/19","5/15/19 11:00","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",1,"gc180508",34,19052001,NA,1.45,2.189,216.27235,16.07979,4631.85394050992,4886.95677759121,191.147627221069,201.675226457086
"35_19052001",15,"PE","Littoral1","5/15/19","5/15/19 10:20","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",2,"gc180508",35,19052001,NA,1.45,2.189,27.7678,9.04236,594.696427209911,2748.14674118379,24.5419679545222,113.41068513373
"36_19052001",15,"PE","Littoral2","5/15/19","5/15/19 10:35","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",1,"gc180508",36,19052001,NA,1.45,2.19,35.83401,10.4311,767.448545423268,3170.2114792999,31.6711127673791,130.82847815155
"37_19052001",15,"PE","Littoral3","5/15/19","5/15/19 10:50","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",2,"gc180508",37,19052001,NA,1.45,2.189,26.40582,7.93343,565.527222594084,2411.12163206394,23.3382114626611,99.5023126440979
"38_19052001",15,"PA","DeepHole","5/15/19","5/15/19 9:15","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",1,"gc180508",38,19052001,NA,1.45,2.188,279.86697,22.14554,5993.84492660792,6730.45461392327,247.354353217368,277.752806132074
"39_19052001",15,"PA","DeepHole","5/15/19","5/15/19 9:15","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",2,"gc180508",39,19052001,NA,1.45,2.188,251.04111,20.06232,5376.48827778255,6097.32407563804,221.877241873238,251.624736968239
"40_19052001",15,"PA","DeepHole","5/15/19","5/15/19 9:15","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",1,"gc180508",40,19052001,NA,1.45,2.188,359.89288,29.30799,7707.74097747337,8907.26062766214,318.08351860863,367.585367735027
